hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
20,2,12462.000000,3747.226007,745.000000,273.039732,8308.000000,2311.198406,8537.000000,3300.725035,7053.000000,1511.754184,
20,3,12817.000000,1058.047211,709.000000,196.662500,8298.000000,1180.584750,10512.000000,3954.609881,7983.000000,3270.067411,
20,4,13969.000000,3904.260234,719.000000,318.268131,8701.000000,2149.359666,13130.000000,2900.463378,8691.000000,1665.827094,
20,5,14753.000000,1631.963652,752.000000,1096.313600,8958.000000,1875.314749,15607.000000,7692.245246,9855.000000,2732.832137,
20,6,15596.000000,4330.184665,713.000000,245.478245,9021.000000,1081.084793,17876.000000,4995.199940,10361.000000,2905.875720,
20,7,15966.000000,3698.282149,690.000000,106.826130,8977.000000,523.504059,19311.000000,1448.043977,11231.000000,1352.754957,
20,8,16485.000000,1088.713162,699.000000,201.867348,9181.000000,649.813389,21641.000000,2978.528838,11892.000000,1299.210615,
20,9,17568.000000,5597.045409,693.000000,92.554627,9762.000000,3466.736442,24210.000000,2302.771026,12744.000000,1158.907003,
20,10,18381.000000,5761.394673,697.000000,131.214008,9928.000000,2280.028776,26710.000000,3156.157938,13613.000000,3398.907655,
40,2,12426.000000,1185.074387,757.000000,285.725209,8122.000000,947.817508,8736.000000,1745.264027,7142.000000,944.177586,
40,3,13400.000000,3852.509311,752.000000,104.471092,8289.000000,968.118932,10991.000000,1158.582522,8217.000000,1281.969025,
40,4,14458.000000,2071.824718,743.000000,152.441261,8980.000000,3816.595096,13704.000000,1908.784139,8947.000000,889.946823,
40,5,15103.000000,2239.466476,739.000000,162.197697,8819.000000,752.111180,15838.000000,1374.348586,9787.000000,740.475660,
40,6,16112.000000,1939.963955,767.000000,420.436998,9107.000000,1326.727789,18504.000000,3821.246655,10742.000000,1336.741068,
40,7,16885.000000,1913.748471,739.000000,134.388098,9151.000000,956.814866,20427.000000,1607.400407,11826.000000,1546.196142,
40,8,17472.000000,1150.274895,731.000000,99.225793,9536.000000,1384.985781,22803.000000,2041.193294,12408.000000,1385.081264,
40,9,18401.000000,1535.708065,738.000000,104.465152,9593.000000,1176.140658,25095.000000,2289.663534,13544.000000,1792.026821,
40,10,19241.000000,1425.602875,734.000000,65.727133,9706.000000,1081.869285,27590.000000,2894.465746,14080.000000,1130.354992,
