hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
20,2,12330.000000,2784.383392,724.000000,238.312692,8279.000000,4701.723843,8329.000000,1365.782904,7088.000000,3901.293432,
20,3,12728.000000,885.185706,706.000000,324.633635,8134.000000,917.004721,10376.000000,931.109597,7805.000000,1092.663262,
20,4,13499.000000,1065.060237,691.000000,97.883288,8312.000000,920.987331,12691.000000,1085.579106,8407.000000,1426.893984,
20,5,14510.000000,2183.489647,726.000000,667.323344,8790.000000,3207.005871,15230.000000,3851.604351,9615.000000,1613.177407,
20,6,15151.000000,1245.082410,711.000000,382.887140,8872.000000,1537.624783,17617.000000,3563.884996,10369.000000,4213.965992,
20,7,16330.000000,6582.207897,694.000000,86.870749,9176.000000,3107.916754,19460.000000,2668.095731,11454.000000,3331.472074,
20,8,16857.000000,6404.114962,710.000000,566.381615,9294.000000,1568.004667,21937.000000,5220.794918,12000.000000,2049.540964,
20,9,17381.000000,2197.709552,699.000000,283.397863,9471.000000,1530.785605,24294.000000,5325.462412,12762.000000,1857.562619,
20,10,18261.000000,5496.367373,711.000000,553.865876,9670.000000,1754.592293,26494.000000,2130.854052,13613.000000,3141.363164,
40,2,12361.000000,1195.233170,750.000000,219.813066,7956.000000,847.449839,8767.000000,4133.428829,7111.000000,997.952804,
40,3,13097.000000,978.054259,733.000000,69.384797,8100.000000,980.252457,10844.000000,1031.245043,8034.000000,768.061724,
40,4,14342.000000,1396.424316,742.000000,133.942017,8693.000000,1627.816576,13991.000000,7680.929625,8921.000000,953.657048,
40,5,15121.000000,1553.692499,736.000000,150.109487,8843.000000,4006.894374,15963.000000,5561.672659,9854.000000,1181.618844,
40,6,15965.000000,3600.617824,743.000000,92.205824,8922.000000,3080.460707,18459.000000,3000.963474,10668.000000,4388.413574,
40,7,16445.000000,779.883712,729.000000,220.425094,8855.000000,1038.143895,20008.000000,884.780465,11518.000000,1137.395438,
40,8,17448.000000,2471.453235,736.000000,151.802451,9409.000000,1677.584967,22813.000000,4084.957285,12265.000000,1795.321414,
40,9,18249.000000,3830.836121,731.000000,106.619923,9370.000000,1265.264951,24891.000000,3528.731838,13303.000000,1455.773620,
40,10,18967.000000,1095.159707,727.000000,66.065649,9500.000000,870.797962,27529.000000,3633.995630,13943.000000,1035.763614,
60,2,12531.000000,975.937064,748.000000,43.160352,8002.000000,801.955077,8778.000000,2817.859734,7120.000000,973.094614,
60,3,13422.000000,1489.507020,744.000000,134.191285,8193.000000,1317.701650,11078.000000,1280.689759,8156.000000,1129.627285,
60,4,14485.000000,2871.182288,733.000000,73.272614,8408.000000,874.320255,13539.000000,1077.658432,8768.000000,738.089990,
60,5,15321.000000,1382.471344,735.000000,89.239167,8777.000000,3397.607537,15970.000000,1503.637521,9877.000000,1089.122873,
60,6,16166.000000,1039.653160,731.000000,119.284789,8740.000000,826.743526,18410.000000,1339.271906,10616.000000,3738.591231,
60,7,16960.000000,849.969383,733.000000,93.262758,8849.000000,735.683563,20709.000000,1501.847633,11476.000000,2804.156773,
60,8,17890.000000,1132.610470,733.000000,98.087349,9322.000000,2651.865635,23056.000000,1219.816471,12159.000000,1177.744583,
60,9,18759.000000,2164.194203,723.000000,58.549569,9321.000000,1003.610715,25416.000000,1274.455357,13220.000000,1488.574929,
60,10,19731.000000,2823.234346,739.000000,352.769464,9481.000000,799.757121,27841.000000,2687.658132,14100.000000,1227.992192,
80,2,12722.000000,3993.660043,767.000000,58.065851,8054.000000,2506.761992,8848.000000,1307.945126,7075.000000,1239.227765,
80,3,13419.000000,1817.508248,761.000000,159.078666,8098.000000,696.185738,11034.000000,488.964368,8018.000000,897.092531,
80,4,14505.000000,2098.477436,748.000000,84.673325,8316.000000,828.988589,13728.000000,1418.751589,8717.000000,655.377407,
80,5,15466.000000,1654.084774,750.000000,83.899732,8524.000000,573.316221,16044.000000,965.689554,9836.000000,985.504733,
80,6,16384.000000,2305.934646,754.000000,51.405778,8696.000000,905.825554,18715.000000,1198.897029,10478.000000,765.515577,
80,7,17310.000000,882.931574,752.000000,90.121640,8834.000000,580.546580,20908.000000,720.090611,11644.000000,1954.524514,
80,8,18349.000000,1661.808260,749.000000,70.994521,9250.000000,1107.765409,23593.000000,1301.134379,12214.000000,1277.009609,
80,9,19279.000000,1370.375741,744.000000,68.468650,9271.000000,616.935478,26128.000000,1869.434711,13189.000000,2549.718409,
80,10,20523.000000,3301.480280,757.000000,105.314140,9588.000000,1176.618855,29041.000000,2368.809751,14457.000000,6682.835663,
100,2,12615.000000,1265.334055,777.000000,960.974600,8078.000000,3180.465471,9004.000000,4910.057075,6989.000000,562.968807,
100,3,14012.000000,5059.896945,763.000000,386.302389,8599.000000,4115.120220,11568.000000,1307.798964,8385.000000,1161.695519,
100,4,15085.000000,2990.540293,746.000000,136.828966,8553.000000,1270.768654,14694.000000,6532.210838,8915.000000,2718.468566,
100,5,15917.000000,3159.145732,725.000000,84.069126,8575.000000,857.341426,16443.000000,3193.095592,9894.000000,1323.773419,
100,6,16787.000000,1277.311957,724.000000,72.808530,8734.000000,797.915252,19065.000000,3207.816248,10553.000000,954.756877,
100,7,17808.000000,894.996693,722.000000,86.151663,8867.000000,1140.372241,21362.000000,2687.016100,11515.000000,1225.592023,
100,8,19010.000000,3484.539857,722.000000,66.952998,9459.000000,2548.138752,24129.000000,3347.096852,12204.000000,1475.803285,
100,9,20063.000000,3669.386410,719.000000,100.028536,9431.000000,1370.932104,26734.000000,2789.568733,13150.000000,1629.734858,
100,10,21208.000000,4595.695937,728.000000,119.519308,9752.000000,3312.122321,29551.000000,4476.627055,14075.000000,2804.820839,
120,2,13113.000000,2017.988265,779.000000,227.081635,8052.000000,855.387532,9204.000000,1201.297243,7549.000000,2767.876316,
120,3,14376.000000,709.191672,774.000000,236.955323,8290.000000,830.359014,11863.000000,952.036513,8768.000000,3830.946226,
120,4,15373.000000,1699.202614,757.000000,113.372819,8421.000000,992.533937,14581.000000,3666.370020,8997.000000,1007.529976,
120,5,16397.000000,982.713280,759.000000,135.218250,8636.000000,1129.181488,16864.000000,1071.957775,10078.000000,1104.239971,
120,6,17604.000000,3065.560594,749.000000,69.794176,8806.000000,827.565142,20006.000000,6296.358204,10908.000000,3287.800728,
120,7,18746.000000,1716.535227,750.000000,125.326769,9251.000000,7246.858203,22294.000000,3908.027257,11827.000000,1281.378110,
120,8,19860.000000,2405.005156,755.000000,79.201654,9299.000000,2967.017152,25254.000000,3715.044097,12619.000000,2760.353883,
120,9,20835.000000,1462.559072,758.000000,218.931674,9309.000000,1496.720315,27402.000000,2308.317274,13360.000000,800.275033,
120,10,21993.000000,1343.741469,743.000000,36.944039,9472.000000,689.063845,30108.000000,2198.528958,14146.000000,868.419753,
140,2,12992.000000,1196.364597,773.000000,41.845872,8086.000000,3735.453659,9309.000000,1859.932597,7258.000000,781.543618,
140,3,14820.000000,1343.241081,781.000000,208.708663,8319.000000,732.927313,12024.000000,2724.900458,8730.000000,2557.988268,
140,4,15572.000000,2802.397924,766.000000,223.338373,8417.000000,909.566798,14721.000000,1713.269495,8961.000000,575.559379,
140,5,16786.000000,3511.582628,757.000000,168.030819,8582.000000,1238.527821,17122.000000,1302.475916,10128.000000,1175.545019,
140,6,18212.000000,2976.284734,761.000000,89.922211,8966.000000,1737.422744,20728.000000,6615.608971,11138.000000,5855.945577,
140,7,19549.000000,4973.217571,758.000000,99.623807,9085.000000,1368.446471,23017.000000,5956.770931,12198.000000,5081.017180,
140,8,20310.000000,2785.236503,749.000000,71.460758,9415.000000,2790.410878,25225.000000,1459.991639,12434.000000,943.650624,
140,9,21474.000000,1447.929066,746.000000,54.880643,9484.000000,4537.172280,28170.000000,2864.653194,13447.000000,1264.162224,
140,10,22599.000000,1396.495913,754.000000,96.065977,9520.000000,731.524341,30785.000000,1796.311219,14355.000000,2990.370579,
160,2,13159.000000,1829.228177,794.000000,258.317431,8084.000000,790.384006,9372.000000,3299.871176,7497.000000,1732.606167,
160,3,14934.000000,2478.844237,804.000000,430.035994,8516.000000,2020.878965,12356.000000,3695.626262,8843.000000,2807.333406,
160,4,15960.000000,1980.489576,775.000000,164.564966,8725.000000,3492.444857,15225.000000,2691.486099,9375.000000,4397.411251,
160,5,17393.000000,3423.142310,787.000000,321.808699,9045.000000,4131.943626,17989.000000,4131.204964,10751.000000,6319.402604,
160,6,18083.000000,1110.764457,763.000000,118.125827,9089.000000,7069.343395,20620.000000,2208.944650,10868.000000,1496.954800,
160,7,19922.000000,4422.745621,769.000000,159.354344,9441.000000,5369.187236,23493.000000,5752.570471,12454.000000,5496.575457,
160,8,21214.000000,4403.495183,808.000000,749.860495,9955.000000,3964.097778,26353.000000,4619.748102,12953.000000,4531.396858,
160,9,22462.000000,5202.841326,770.000000,191.096478,9933.000000,6833.956981,29454.000000,7200.681316,13834.000000,2526.310400,
160,10,23376.000000,1482.028355,754.000000,54.970947,9810.000000,4679.825610,31974.000000,7759.596986,14506.000000,2071.469228,
180,2,13377.000000,1169.943035,760.000000,258.977955,7984.000000,640.951252,9642.000000,1785.525913,7414.000000,695.060411,
180,3,15168.000000,934.085150,758.000000,117.594375,8553.000000,4464.369740,12543.000000,1044.916149,9034.000000,4613.278189,
180,4,16059.000000,1232.254342,779.000000,1105.726061,8441.000000,855.805358,15232.000000,1293.986099,9188.000000,1323.702309,
180,5,17692.000000,5949.428110,744.000000,128.712361,8724.000000,1299.350828,17972.000000,1823.637359,10457.000000,2961.636216,
180,6,18960.000000,5712.741224,732.000000,62.309165,8810.000000,1519.262965,21311.000000,7071.228847,10953.000000,1431.756439,
180,7,20135.000000,1781.573624,768.000000,805.625029,9061.000000,1678.309194,23834.000000,5338.159265,12176.000000,1918.701602,
180,8,21943.000000,7021.304288,784.000000,898.570416,9719.000000,3157.343244,26809.000000,4631.677660,13163.000000,6783.402842,
180,9,22998.000000,6092.465990,740.000000,133.223853,9432.000000,1218.328936,29651.000000,7048.232381,13582.000000,1320.674470,
180,10,24137.000000,1588.442040,740.000000,83.957168,9616.000000,1768.853300,32650.000000,7788.347461,14327.000000,1175.490504,
200,2,13622.000000,2521.270812,798.000000,327.168180,8231.000000,3025.219116,9736.000000,1690.265069,7467.000000,1046.340831,
200,3,15649.000000,4320.852784,781.000000,68.064763,8401.000000,1119.676579,12891.000000,2983.880347,9099.000000,2987.640344,
200,4,16528.000000,3817.289123,767.000000,98.305371,8431.000000,1094.594117,15695.000000,4917.454369,9189.000000,926.335263,
200,5,17913.000000,2462.939753,806.000000,1272.735047,8778.000000,1715.220270,18401.000000,1679.565523,10548.000000,2548.363645,
200,6,19633.000000,4667.482399,791.000000,630.234331,9350.000000,6356.907791,22138.000000,4796.643431,11116.000000,1283.970841,
200,7,20700.000000,3815.053138,754.000000,21.470585,8964.000000,1427.706739,23994.000000,2110.340995,12253.000000,3861.155872,
200,8,22391.000000,6251.928594,786.000000,151.856488,9567.000000,2131.470148,27444.000000,4248.154608,13000.000000,4538.996975,
200,9,23355.000000,1514.330268,767.000000,111.707587,9590.000000,5987.721848,29944.000000,1937.553962,13679.000000,768.553089,
200,10,24794.000000,3448.912011,762.000000,81.461561,9559.000000,1429.817503,32837.000000,1771.681874,14516.000000,1315.695436,
220,2,13668.000000,2456.681606,802.000000,56.820436,8143.000000,2645.535199,9734.000000,1167.136182,7639.000000,1203.301724,
220,3,15723.000000,3964.940493,827.000000,239.644443,8543.000000,1223.223001,13252.000000,4952.455235,9339.000000,5919.224071,
220,4,16616.000000,868.155207,791.000000,152.213363,8500.000000,1120.855132,15744.000000,1238.745870,9332.000000,2439.826187,
220,5,18086.000000,1078.581658,777.000000,63.117985,8619.000000,883.790208,18758.000000,3848.178171,10453.000000,1630.755866,
