hello! These are the shared franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, num_servers, send_mean, send_stddev, pis_mean, pis_stddev, p1_mean, p1_stddev, read_mean, read_stddev, verify_mean, verify_stddev
20,2,20563.000000,22543.879686,1643.000000,2866.869178,18771.000000,47278.703792,21503.000000,14996.155748,25438.000000,9659.367191,
20,3,22086.000000,33043.376433,1720.000000,4110.834019,17231.000000,10659.431285,23913.000000,15545.284416,28913.000000,23226.648537,
20,4,23004.000000,16365.593427,1617.000000,1900.194916,25491.000000,188141.096406,29625.000000,41293.321400,30199.000000,19338.725361,
20,5,31440.000000,53077.036770,2126.000000,8025.331991,27058.000000,142642.894167,38592.000000,55519.308316,44972.000000,135930.201046,
20,6,29194.000000,41086.478289,1829.000000,5211.050566,19901.000000,18693.495932,38878.000000,33095.425765,38630.000000,55146.517335,
20,7,27183.000000,21212.337653,1900.000000,4034.941430,26805.000000,109979.126452,57070.000000,309741.601999,40529.000000,60422.613761,
20,8,31806.000000,109119.387313,1706.000000,2842.043012,19037.000000,22979.034245,39121.000000,21456.565134,43035.000000,138349.094666,
20,9,29198.000000,20754.801892,1698.000000,1610.630247,18395.000000,10746.785253,44597.000000,32364.142089,41399.000000,48357.535676,
20,10,31005.000000,26417.447013,1630.000000,1382.214747,19213.000000,14742.888338,48471.000000,43329.482010,41011.000000,20442.217936,
40,2,23974.000000,42303.891022,5380.000000,116093.368047,19522.000000,37405.668876,27739.000000,97714.033564,28258.000000,25966.413687,
40,3,28980.000000,91271.397216,1943.000000,5789.616509,20109.000000,23869.596703,34010.000000,149468.499867,36424.000000,87590.599352,
40,4,39691.000000,197397.133401,2627.000000,22423.763315,20733.000000,43021.978290,49035.000000,203026.752547,52643.000000,258073.115785,
40,5,34639.000000,116263.605231,2201.000000,5866.923552,22879.000000,51908.524094,37663.000000,41276.540518,40485.000000,43915.869717,
40,6,30926.000000,35638.015016,1881.000000,2322.610676,20900.000000,29770.613847,39746.000000,33407.362120,37835.000000,36168.375646,
40,7,35759.000000,77050.727905,1955.000000,2714.851777,23203.000000,46156.035620,46849.000000,68780.499313,42834.000000,51940.489068,
40,8,39166.000000,62492.389809,2040.000000,3713.764136,25240.000000,42556.706728,52410.000000,58049.770278,50926.000000,89815.598289,
40,9,45352.000000,150803.045934,2031.000000,4050.167283,26775.000000,87711.144152,61502.000000,181429.259963,56876.000000,122025.371536,
40,10,35102.000000,35860.170843,2123.000000,9388.296553,23004.000000,42880.078792,58465.000000,167714.037697,48346.000000,53353.347624,
60,2,23156.000000,21144.804771,1704.000000,1797.968868,19151.000000,24915.490076,24039.000000,22606.583947,31507.000000,47024.643104,
60,3,23160.000000,23473.924023,2200.000000,8421.428923,19626.000000,23430.598362,29194.000000,39376.289383,36486.000000,120905.920595,
60,4,27304.000000,34705.227963,1897.000000,4293.820358,21635.000000,46357.553832,35795.000000,50624.647196,34173.000000,33678.982695,
60,5,32030.000000,69419.952457,2015.000000,3776.262136,20754.000000,31773.972140,37759.000000,50331.989055,38065.000000,49418.734347,
60,6,28243.000000,26003.831108,1938.000000,3405.525142,20295.000000,20694.635494,39427.000000,45141.907563,39032.000000,52176.712470,
60,7,29670.000000,40599.650229,2752.000000,16096.482571,20972.000000,47308.805578,43991.000000,60829.380012,47894.000000,110617.317729,
60,8,34529.000000,74633.632526,1677.000000,1409.448137,22966.000000,59773.524584,45540.000000,33412.285228,40148.000000,33694.256319,
60,9,37449.000000,62919.852159,1876.000000,3305.775009,22337.000000,55116.029042,56140.000000,129894.930341,48249.000000,88025.773273,
60,10,46852.000000,153928.931887,2523.000000,13774.582113,34003.000000,233840.935725,73496.000000,205522.303889,61847.000000,188084.561371,
80,2,20268.000000,11744.817659,1589.000000,112.076572,16784.000000,9384.213906,20935.000000,11979.962507,26269.000000,14422.741847,
80,3,22876.000000,16490.136458,1913.000000,3186.330513,19446.000000,26248.842891,25896.000000,20810.278096,33325.000000,59232.599978,
80,4,27288.000000,32913.184220,2723.000000,20797.626135,24207.000000,125044.889236,31889.000000,26641.430358,35459.000000,38215.443558,
80,5,28509.000000,28154.903059,1931.000000,2294.428622,21006.000000,21855.317988,38521.000000,46290.505993,38709.000000,38978.759000,
80,6,27782.000000,21723.203508,1844.000000,2527.746700,20287.000000,23459.640825,37037.000000,21189.800808,36402.000000,26648.269540,
80,7,32895.000000,35889.988908,1934.000000,2929.739638,25156.000000,90408.939365,46003.000000,42705.398983,50137.000000,199776.175796,
80,8,44109.000000,165574.797016,2238.000000,4018.390776,26219.000000,34655.408986,59279.000000,166732.069397,49478.000000,54718.277120,
80,9,38689.000000,72905.672099,3030.000000,29100.062703,22976.000000,27522.954085,51857.000000,39246.867472,50398.000000,61440.425591,
80,10,35280.000000,28095.106699,1878.000000,2391.004303,21578.000000,21497.981707,55617.000000,153082.518930,45473.000000,31333.033719,
100,2,23957.000000,84659.044248,1589.000000,536.757471,20660.000000,95548.789861,25998.000000,142290.727584,34511.000000,168980.535247,
100,3,22861.000000,51978.091959,4782.000000,89598.259290,16987.000000,11365.999311,26864.000000,74023.818913,34732.000000,126613.259012,
100,4,25096.000000,32285.199976,1623.000000,1598.265055,17040.000000,10763.833683,42495.000000,250793.860840,34130.000000,84206.028935,
100,5,38109.000000,102670.616146,2465.000000,9815.532459,30300.000000,113570.655264,49055.000000,117089.663305,57427.000000,209698.472050,
100,6,47714.000000,116319.682406,2936.000000,10370.610006,43568.000000,303413.779783,71480.000000,209808.944564,51538.000000,71983.330197,
100,7,33436.000000,31264.202066,1950.000000,2969.813820,22730.000000,31175.960361,44778.000000,36583.863681,42514.000000,40506.911400,
100,8,34877.000000,32048.152257,2096.000000,4104.605569,25609.000000,84803.430311,51294.000000,49342.536338,48654.000000,103335.351340,
100,9,34563.000000,41978.345679,1845.000000,1943.840360,21085.000000,33111.546582,55606.000000,110918.145643,54214.000000,228419.131255,
100,10,44897.000000,126324.000086,2643.000000,16707.607205,25935.000000,78955.961979,66516.000000,195067.804995,62814.000000,231124.017806,
120,2,22969.000000,40476.965410,1689.000000,1891.744163,23467.000000,145804.121241,24536.000000,22839.144703,30200.000000,51228.774825,
120,3,22351.000000,12948.961270,1639.000000,1161.368607,17137.000000,11419.442555,24106.000000,7687.297040,28301.000000,27981.584538,
120,4,23308.000000,9773.882313,1666.000000,1395.612317,17670.000000,16664.899242,28005.000000,11116.266167,38079.000000,252431.261258,
120,5,37601.000000,135895.445986,2585.000000,22139.702963,23199.000000,72109.920163,46129.000000,166953.276923,41142.000000,67881.399801,
120,6,55348.000000,313251.767547,3101.000000,17327.193400,30598.000000,83630.695694,68560.000000,184896.265029,71681.000000,281964.010655,
120,7,45185.000000,111260.746986,2349.000000,6781.531436,23659.000000,39134.834294,58590.000000,141211.341110,51436.000000,101643.680521,
120,8,52371.000000,180975.193686,2283.000000,6438.545829,33336.000000,128013.836904,75569.000000,180792.287248,80569.000000,340181.816894,
120,9,40744.000000,158101.031562,2118.000000,6775.008847,26570.000000,94957.680006,51856.000000,64138.607946,49538.000000,106654.654093,
120,10,34198.000000,34947.014888,1680.000000,1797.567186,19852.000000,28582.955883,52356.000000,72749.545683,39932.000000,13651.910429,
140,2,25981.000000,112174.705686,1797.000000,2908.677225,19466.000000,68121.649290,21802.000000,11897.673904,29893.000000,108049.000487,
140,3,26064.000000,69158.659087,1716.000000,2784.147029,22805.000000,74611.727446,31321.000000,107117.131138,37215.000000,133629.761984,
140,4,33320.000000,94627.595063,2036.000000,3260.994806,22819.000000,25833.426607,45757.000000,143816.647972,43620.000000,99347.976810,
140,5,32964.000000,51992.932862,1882.000000,2563.640406,20968.000000,25861.247117,39614.000000,55844.245853,42697.000000,141282.618547,
140,6,32439.000000,42758.287696,3420.000000,40801.480278,22270.000000,34653.554963,52039.000000,211800.285218,44933.000000,61434.128752,
140,7,33345.000000,29742.972670,1830.000000,1701.338876,20338.000000,20518.397423,44489.000000,36598.260137,42036.000000,44415.498431,
140,8,35309.000000,31412.225797,2604.000000,14914.853327,26906.000000,159297.352997,52650.000000,88259.923665,48347.000000,122775.307201,
140,9,41398.000000,113179.605824,2031.000000,3784.394704,23467.000000,88010.480425,54619.000000,67816.715824,42828.000000,30051.200382,
140,10,52054.000000,310727.598808,2301.000000,10062.971289,23696.000000,57457.871954,65792.000000,132350.888542,56871.000000,157221.575446,
160,2,22724.000000,22345.840017,1842.000000,3880.555290,20237.000000,22237.919412,25326.000000,29897.636613,30956.000000,38922.370086,
160,3,26004.000000,27663.876182,1875.000000,3612.533371,20463.000000,30723.217757,27583.000000,24783.828560,31323.000000,27097.698820,
160,4,32720.000000,47332.999322,2198.000000,5109.490289,25820.000000,67359.580120,38614.000000,54100.758770,41904.000000,83688.249456,
160,5,29214.000000,24127.249903,1941.000000,3159.057522,20289.000000,22223.359230,36356.000000,29803.609151,38275.000000,38628.815465,
160,6,35565.000000,121003.007438,1857.000000,1997.017897,22474.000000,34672.551088,49294.000000,161018.470691,43345.000000,69082.700720,
160,7,28707.000000,13216.318530,1655.000000,1050.867101,18326.000000,11653.934519,41043.000000,27879.722840,34473.000000,11308.428238,
160,8,38744.000000,127247.715004,1955.000000,4423.569285,20466.000000,25223.785971,50355.000000,131785.902082,42614.000000,48421.238330,
160,9,39780.000000,47748.445725,2023.000000,4470.999865,23761.000000,68752.819327,63170.000000,195389.770808,60335.000000,384321.871036,
160,10,44844.000000,67896.535353,2220.000000,4043.217022,23996.000000,25645.285708,75578.000000,201187.009439,52160.000000,48343.242060,
180,2,29471.000000,43488.271290,2314.000000,7460.982652,24262.000000,34568.028075,27465.000000,28539.440671,34084.000000,45298.721846,
180,3,27443.000000,45456.728039,3582.000000,50963.281888,22269.000000,33726.150973,30314.000000,43186.500252,35567.000000,48017.722648,
180,4,36028.000000,84844.400893,2264.000000,6974.464270,22025.000000,46580.284782,40460.000000,76258.310096,36114.000000,45303.774813,
180,5,35683.000000,100204.851296,1877.000000,4030.470236,22775.000000,54096.427494,47261.000000,171175.511088,38154.000000,56493.574698,
