hello! These are the plain franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, send_mean, send_stddev, platform_mean, platform_stddev, read_mean, read_stddev, verify_mean, verify_stddev
20,32927.000000,205662.733120,21538.000000,102387.487239,30896.000000,220069.661030,34409.000000,106630.368210,
40,18712.000000,36897.378050,14691.000000,35337.363059,19727.000000,129498.206115,24481.000000,16868.998760,
60,24659.000000,82455.877761,15108.000000,40452.777118,16665.000000,38155.464810,30422.000000,98932.728692,
80,19808.000000,52840.773813,16501.000000,71676.666710,14609.000000,15720.123267,29353.000000,120539.023295,
100,26967.000000,146249.251171,25200.000000,179801.702639,39441.000000,322078.472153,35901.000000,140577.880608,
120,15569.000000,1872.072577,10909.000000,1017.718757,12203.000000,1055.033464,21102.000000,1773.410274,
140,15442.000000,1234.577422,10924.000000,1570.118991,12149.000000,1073.234200,21070.000000,1920.936016,
160,15304.000000,1441.027012,10910.000000,1733.825400,12069.000000,1120.186130,21033.000000,3209.262962,
180,15406.000000,1539.837176,10856.000000,1115.108408,12181.000000,1712.795743,20951.000000,1934.758766,
200,15681.000000,2227.248631,10889.000000,1524.940075,12394.000000,1867.103981,21158.000000,2159.312813,
220,15596.000000,1592.900902,10934.000000,1630.714926,12360.000000,1133.969712,21106.000000,1483.566970,
240,15564.000000,1894.830243,10839.000000,1369.422408,12383.000000,2214.668566,21152.000000,2127.107991,
260,15772.000000,2116.931935,10844.000000,1322.936777,12513.000000,1515.134918,21265.000000,2019.881126,
280,15805.000000,1940.932270,10935.000000,1518.055780,12517.000000,1177.507963,21313.000000,1703.920722,
300,15771.000000,1752.764362,10885.000000,1157.242754,12555.000000,1174.720095,21248.000000,1279.770017,
320,15881.000000,1273.416024,10861.000000,1239.504100,12686.000000,1030.437213,21439.000000,1413.568950,
340,16069.000000,2079.546791,10890.000000,1340.276691,12848.000000,3074.578566,21527.000000,2098.683790,
360,16017.000000,1242.580002,10925.000000,1930.710145,12778.000000,1486.880734,21533.000000,1557.241505,
380,16267.000000,1463.490421,10870.000000,845.672236,13048.000000,1913.609565,21816.000000,2047.030196,
400,16096.000000,1797.980141,10873.000000,1094.139673,12894.000000,1339.484387,21607.000000,1554.076689,
420,16171.000000,1752.446579,10914.000000,1485.806867,12905.000000,1223.818473,21682.000000,2102.920566,
440,16411.000000,2041.118838,10934.000000,1452.957031,13189.000000,1644.801334,21769.000000,1692.132334,
460,16400.000000,2623.436223,10850.000000,601.348739,13122.000000,1226.981211,21810.000000,1364.055654,
480,16288.000000,1957.513389,10902.000000,1525.468235,13042.000000,1228.965535,21712.000000,1965.087148,
500,16337.000000,1679.716617,10854.000000,971.949363,13165.000000,1387.640040,21901.000000,1992.614032,
520,16408.000000,1189.753256,10933.000000,1724.670473,13278.000000,1252.713227,21951.000000,1748.562708,
540,16495.000000,1435.678385,10900.000000,1445.960465,13292.000000,1031.024941,21994.000000,1514.335100,
560,16464.000000,1967.474407,10869.000000,1365.406286,13246.000000,1755.028640,21910.000000,2289.949808,
580,16596.000000,1887.158876,10861.000000,1690.811141,13366.000000,1485.489581,22021.000000,2041.047605,
600,16652.000000,1109.137552,10890.000000,1014.849266,13455.000000,1311.836401,22061.000000,978.418780,
620,16676.000000,1853.093872,10929.000000,2013.833384,13422.000000,1340.379390,22140.000000,2182.376976,
640,16689.000000,1652.860874,10910.000000,1747.824281,13534.000000,1457.864196,22275.000000,2094.660719,
660,16872.000000,1830.090325,10920.000000,1603.940676,13690.000000,1723.951436,22307.000000,2153.355879,
680,16918.000000,1625.157413,10902.000000,961.231211,13662.000000,1171.978151,22318.000000,1650.283108,
700,17057.000000,1603.810684,10976.000000,1501.458470,13847.000000,1123.568944,22564.000000,2235.413400,
720,16987.000000,1279.315150,10921.000000,1057.798060,13820.000000,1125.882187,22463.000000,1942.184000,
740,17076.000000,1371.276886,10878.000000,651.299025,13817.000000,747.267744,22486.000000,1228.962290,
760,17384.000000,2949.145392,10913.000000,1105.634264,13976.000000,1597.615316,22585.000000,1047.216181,
780,17309.000000,1705.812090,10996.000000,1476.828137,14083.000000,1446.282600,22711.000000,1651.633749,
800,17204.000000,1451.408227,10943.000000,947.525783,13978.000000,1367.369352,22670.000000,2300.582140,
820,17292.000000,2812.026212,10918.000000,904.430684,14201.000000,3817.234977,22783.000000,2775.028432,
840,17451.000000,1000.957069,10978.000000,1622.469417,14427.000000,4071.363593,22975.000000,2838.446281,
860,17400.000000,953.622187,11086.000000,3324.812485,14190.000000,1501.906320,22865.000000,2665.939280,
880,17338.000000,1280.828287,10927.000000,1131.602856,14384.000000,3568.630678,22856.000000,2023.406567,
900,17597.000000,2044.737171,10896.000000,1193.001043,14502.000000,3158.546222,23021.000000,3461.530123,
920,17643.000000,2047.629668,10860.000000,660.551488,14384.000000,1452.522591,22896.000000,2259.706099,
940,17545.000000,1490.424307,11056.000000,4533.626434,14357.000000,1191.434815,23073.000000,3179.041546,
960,17788.000000,3516.098804,10914.000000,2075.641867,14608.000000,2518.171986,23160.000000,1939.136054,
980,17810.000000,2388.296052,10896.000000,1190.238403,14805.000000,5109.034838,23391.000000,8777.611491,
1000,17750.000000,1913.572782,10852.000000,490.864076,14609.000000,1547.852285,23460.000000,8523.001038,
1020,17792.000000,1055.204183,10944.000000,1958.795058,14737.000000,631.660234,23611.000000,4120.985214,

done.
