hello! These are the plain franking evaluation results.
data taken from 1000 iterations for each parameter setting. Times are reported in ns.
msg_len, send_mean, send_stddev, platform_mean, platform_stddev, read_mean, read_stddev, verify_mean, verify_stddev
20,8517.000000,2333.660920,2999.000000,489.678692,3383.000000,906.382842,5652.000000,717.981749,
40,8501.000000,1118.108121,2978.000000,385.307403,3326.000000,325.083849,5617.000000,555.102535,
60,8884.000000,2469.245859,3027.000000,522.505383,3671.000000,3382.878458,5876.000000,980.843540,
80,8679.000000,1136.348763,3003.000000,435.474875,3532.000000,364.115707,5865.000000,639.303687,
100,9073.000000,5648.018020,3066.000000,785.909077,3678.000000,1298.189716,6058.000000,1821.625519,
120,9004.000000,1221.019328,3010.000000,859.018126,3790.000000,397.290045,6049.000000,615.866847,
140,8862.000000,946.696558,3024.000000,838.162255,3775.000000,732.612672,5966.000000,312.239698,
160,9104.000000,5266.002286,3042.000000,647.958847,3766.000000,616.079608,6059.000000,848.177909,
180,8943.000000,959.999793,3009.000000,312.070535,3878.000000,3060.107894,6083.000000,1089.353985,
200,9110.000000,945.289228,3009.000000,943.855208,4069.000000,2029.017088,6268.000000,780.437064,
220,9226.000000,3256.521575,3061.000000,1767.245969,4102.000000,2245.501148,6234.000000,600.213786,
240,9088.000000,924.829849,3066.000000,826.387199,3980.000000,566.282890,6277.000000,827.999168,
260,9408.000000,1350.642728,3042.000000,672.515316,4263.000000,3409.353047,6397.000000,775.088803,
280,9330.000000,908.935147,3060.000000,937.558360,4185.000000,430.631656,6396.000000,420.570200,
300,9321.000000,2837.369343,3002.000000,353.303343,4185.000000,409.747276,6473.000000,1301.071041,
320,9824.000000,5430.815532,3072.000000,1059.571914,4475.000000,1466.546615,6788.000000,2596.068170,
340,9527.000000,1398.168402,2990.000000,332.659563,4378.000000,392.869719,6592.000000,427.819426,
360,9955.000000,7040.144428,3054.000000,571.533933,4467.000000,743.478777,6780.000000,1626.874911,
380,9760.000000,861.914200,2996.000000,354.009051,4621.000000,470.080709,6847.000000,690.180963,
400,9631.000000,747.215757,3017.000000,558.248343,4548.000000,432.630418,6798.000000,751.937563,
420,9722.000000,1166.126912,3005.000000,407.596007,4557.000000,659.724508,6768.000000,1290.373735,
440,9876.000000,726.100702,3002.000000,432.925415,4773.000000,329.484019,6937.000000,545.354760,
460,9905.000000,844.075431,2987.000000,201.426724,4765.000000,533.440980,6904.000000,407.752603,
480,9778.000000,667.055370,3001.000000,409.900459,4732.000000,370.066009,6950.000000,855.956742,
500,9890.000000,758.420672,3003.000000,393.495324,4789.000000,532.555874,6943.000000,650.082548,
520,10082.000000,748.040044,2995.000000,442.941167,4979.000000,678.440039,7162.000000,2428.091680,
540,10072.000000,747.520825,3003.000000,434.891405,4967.000000,542.132084,7073.000000,414.460204,
560,9980.000000,553.031101,3055.000000,1899.337597,4917.000000,367.037459,7107.000000,716.915982,
580,10402.000000,2001.467286,3005.000000,522.306127,5210.000000,682.085745,7355.000000,1014.263239,
600,10283.000000,1028.763435,2978.000000,337.885892,5212.000000,635.376599,7287.000000,574.569980,
620,10340.000000,855.963377,3024.000000,595.728218,5197.000000,590.811940,7312.000000,628.173738,
640,10448.000000,814.585860,2994.000000,466.526532,5324.000000,923.926555,7498.000000,1306.324661,
660,10475.000000,717.795255,2985.000000,355.972450,5364.000000,616.415053,7427.000000,400.579121,
680,10541.000000,1409.806811,2996.000000,367.524964,5410.000000,670.383742,7610.000000,2515.526165,
700,10756.000000,997.214737,3002.000000,343.625682,5726.000000,3461.257674,7774.000000,1361.402533,
720,10631.000000,726.463249,2979.000000,325.771794,5584.000000,836.795222,7674.000000,716.137989,
740,10735.000000,1349.579742,3005.000000,477.755299,5527.000000,494.731018,7646.000000,945.189215,
760,11420.000000,5919.882011,3059.000000,810.646595,6013.000000,3039.642354,8078.000000,1869.759186,
780,10893.000000,1009.434618,2980.000000,845.788186,5770.000000,541.207950,7935.000000,1105.153368,
800,10839.000000,944.250101,2994.000000,488.266286,5896.000000,3289.242102,7974.000000,2975.036648,
820,11639.000000,8746.861688,3111.000000,951.748066,6099.000000,4465.006621,7967.000000,894.646212,
840,11850.000000,6358.103824,3078.000000,522.602557,6389.000000,5937.444944,8321.000000,2330.185988,
860,11710.000000,6019.577020,3109.000000,2473.729339,6221.000000,2775.096481,8236.000000,1197.908384,
880,11090.000000,962.124650,2994.000000,316.819996,5953.000000,643.761882,8117.000000,1426.881849,
900,11627.000000,4004.246438,3405.000000,6960.601150,6187.000000,798.084737,8291.000000,1486.041817,
920,11548.000000,4125.057820,3044.000000,620.797401,6253.000000,1400.097063,8256.000000,863.222332,
940,11480.000000,3111.092817,3051.000000,1292.747183,6182.000000,687.944220,8224.000000,1305.872047,
960,12019.000000,5497.213122,3077.000000,763.013274,6654.000000,6315.547166,8630.000000,2742.956018,
980,11477.000000,1289.499340,2969.000000,225.695891,6393.000000,1019.926833,8401.000000,757.025076,
1000,11554.000000,1016.252134,3049.000000,1374.630605,6354.000000,511.390942,8408.000000,930.004535,
1020,12574.000000,2967.852395,3311.000000,4247.283452,7189.000000,1642.060535,9245.000000,3727.951554,

done.
